Fecha;id_Cliente;first_name;email;id_company;quantity;address;article;unit price
25/05/2021;Puce;Feedfire;epreshawm0@upenn.edu;65;999;36383 Brickson Park Plaza; Manzana;35
09/02/2022;Aquamarine;Shuffletag;pruburym1@kickstarter.com;48;160;8783 Northridge Crossing; Banana;10
22/01/2021;Purple;Latz;nvondrachm2@topsy.com;58;202;0900 Monica Lane; Pera;25
15/10/2021;Purple;Flipbug;aspiresm3@nasa.gov;14;808;25 Susan Place; Sandia;51
19/12/2021;Goldenrod;Thoughtsphere;icazem4@1und1.de;30;136;8091 Kingsford Way;Espinaca;5
26/02/2021;Indigo;Dabfeed;galeswellm5@yelp.com;31;785;9397 Sheridan Road;Acelga;7
22/11/2020;Khaki;Aimbo;ddimelowm6@freewebs.com;54;425;60262 Fuller Street;Cereza;60
07/01/2022;Purple;Tazzy;rrilingsm7@prlog.org;97;173;63294 Mandrake Terrace;Pomelo;84
17/11/2020;Khaki;Npath;iblandamorem8@miitbeian.gov.cn;46;364;691 Novick Park;Limon;12
10/01/2022;Maroon;Kimia;lmayorm9@delicious.com;100;693;16 Mendota Crossing; Manzana;35
22/03/2021;Yellow;Chatterbridge;ekemmisma@furl.net;96;869;024 American Ash Avenue; Banana;10
09/12/2021;Crimson;Trilith;salnermb@soundcloud.com;19;116;22256 Shasta Place; Pera;25
29/07/2021;Orange;Browsetype;cprowtingmc@seattletimes.com;97;516;57714 Burning Wood Parkway; Sandia;51
10/04/2021;Aquamarine;Blogspan;dpizzeymd@ezinearticles.com;79;476;99998 Kensington Point;Espinaca;5
15/12/2020;Goldenrod;Kimia;fhurfordme@discovery.com;18;394;2 4th Trail;Acelga;7
17/06/2021;Blue;Dabjam;dcaffertymf@reverbnation.com;87;142;34 Lillian Way;Cereza;60
21/10/2021;Blue;Mydo;jwolseymg@lycos.com;47;558;4445 Pawling Street;Pomelo;84
28/12/2020;Teal;Twiyo;cduntonmh@posterous.com;80;303;7 Everett Trail;Limon;12
04/05/2021;Puce;Jabberbean;kkarchowskimi@bbc.co.uk;72;900;7954 Anhalt Center; Manzana;35
29/05/2021;Blue;Twinte;ocruickshanksmj@nymag.com;8;849;88 Armistice Pass; Banana;10
18/10/2021;Teal;Voonte;cshiltonmk@blogger.com;7;219;1650 Fieldstone Park; Pera;25
05/02/2022;Turquoise;Edgeclub;smeaceml@cafepress.com;80;871;35 Jenifer Park; Sandia;51
06/12/2021;Yellow;Blogtag;lbannermanmm@people.com.cn;29;278;88 Susan Lane;Espinaca;5
08/04/2021;Orange;Twitternation;eochterloniemn@furl.net;42;574;4827 Parkside Terrace;Acelga;7
07/01/2021;Mauv;Yamia;mduckhammo@si.edu;16;634;60716 Prairie Rose Avenue;Cereza;60
27/10/2021;Pink;Jazzy;dullyattmp@spotify.com;8;834;605 Kim Trail;Pomelo;84
07/07/2021;Khaki;Browsecat;kcolbournmq@umn.edu;32;218;660 Truax Pass;Limon;12
22/06/2021;Mauv;Meedoo;skirckmanmr@netscape.com;28;859;092 Norway Maple Court; Manzana;35
28/06/2021;Pink;Katz;ecarletonms@nih.gov;8;822;40 Sachtjen Junction; Banana;10
05/12/2021;Fuscia;Tagchat;fhazlehurstmt@hubpages.com;90;951;603 Hoffman Road; Pera;25
21/11/2020;Green;Zoovu;ccastanomu@webnode.com;24;73;9 Hollow Ridge Place; Sandia;51
07/04/2021;Orange;Divanoodle;rgoodermv@house.gov;17;315;37991 David Terrace;Espinaca;5
18/12/2020;Crimson;Realbridge;ndaviomw@addthis.com;77;387;5 Raven Hill;Acelga;7
25/12/2021;Teal;Thoughtmix;pbibbymx@nifty.com;56;621;31791 Steensland Court;Cereza;60
09/01/2021;Orange;Topicshots;ssavorymy@irs.gov;38;118;21 Linden Plaza;Pomelo;84
12/04/2021;Green;Lazzy;anizetmz@a8.net;41;787;48234 La Follette Hill;Limon;12
08/07/2021;Orange;Skiba;ggoodhewn0@google.com.au;9;5;770 Hansons Junction; Manzana;35
07/09/2021;Aquamarine;Divavu;sdeakinsn1@wikia.com;60;250;41639 Roxbury Terrace; Banana;10
02/04/2021;Turquoise;Pixoboo;gnovakovicn2@github.io;4;243;652 Tony Park; Pera;25
22/08/2021;Khaki;Yadel;lglackinn3@ow.ly;74;256;628 Stoughton Junction; Sandia;51
28/12/2020;Crimson;Abatz;cparcelln4@opera.com;92;273;84 Sugar Place;Espinaca;5
29/10/2020;Crimson;Mydeo;nketteridgen5@hhs.gov;29;940;1608 Dayton Park;Acelga;7
02/09/2021;Violet;Dynabox;ndwightn6@nydailynews.com;19;597;898 Truax Pass;Cereza;60
05/04/2021;Indigo;BlogXS;eincognan7@google.de;33;253;4 Parkside Lane;Pomelo;84
25/01/2022;Red;Twitterwire;mwanen8@shareasale.com;47;585;49813 Forster Junction;Limon;12
29/05/2021;Crimson;Dabjam;esucren9@globo.com;43;450;41927 Myrtle Court; Manzana;35
26/04/2021;Teal;Eamia;ttebbna@cyberchimps.com;13;129;10532 Warrior Circle; Banana;10
21/11/2021;Yellow;Reallinks;bmermannb@goo.ne.jp;1;107;23161 Valley Edge Avenue; Pera;25
15/03/2022;Aquamarine;Blogpad;sbastienc@alibaba.com;67;298;06 Karstens Junction; Sandia;51
12/02/2022;Teal;Zoozzy;ghigounetnd@si.edu;42;274;38 Buell Junction;Espinaca;5
01/01/2022;Orange;Minyx;cbastonene@buzzfeed.com;29;418;3 Dawn Court;Acelga;7
01/11/2021;Puce;Tagfeed;whealynf@oaic.gov.au;25;164;1144 Mallard Park;Cereza;60
07/10/2020;Khaki;Realmix;aloreitng@uiuc.edu;57;243;9 Clyde Gallagher Avenue;Pomelo;84
16/03/2022;Green;Edgeblab;lhurllnh@squarespace.com;98;611;393 Coleman Avenue;Limon;12
05/02/2022;Blue;Zazio;swalcarni@bing.com;94;188;74259 Green Ridge Lane; Manzana;35
15/02/2021;Red;Jabbersphere;mkobnj@hud.gov;87;306;7 Lawn Place; Banana;10
15/03/2021;Red;LiveZ;kcrebbinnk@exblog.jp;46;310;396 Butternut Junction; Pera;25
15/11/2021;Yellow;Skipstorm;rgaynesfordnl@lulu.com;78;354;65639 Lakewood Gardens Trail; Sandia;51
13/02/2022;Mauv;Oyoba;lnequestnm@vistaprint.com;81;314;80655 Anderson Park;Espinaca;5
04/03/2022;Yellow;Oloo;cspeaknn@linkedin.com;72;548;31578 Bobwhite Plaza;Acelga;7
31/10/2021;Maroon;Babblestorm;rbovingdonno@guardian.co.uk;54;903;11 Northport Court;Cereza;60
01/10/2020;Mauv;Leexo;afreebornenp@cornell.edu;100;541;5 Golf Course Pass;Pomelo;84
20/03/2021;Crimson;Zoomlounge;doxtonnq@myspace.com;66;209;27 Cherokee Terrace;Limon;12
20/02/2022;Goldenrod;Pixope;brawsennr@columbia.edu;95;621;998 Sugar Place; Manzana;35
25/11/2020;Goldenrod;Feedmix;cdenisckens@patch.com;26;868;65 Mockingbird Alley; Banana;10
02/09/2021;Teal;Dynava;llambant@huffingtonpost.com;78;861;6 Dakota Alley; Pera;25
12/07/2021;Pink;Jabbersphere;cbultitudenu@myspace.com;64;68;961 Mayer Way; Sandia;51
22/12/2021;Red;Thoughtstorm;escarlettnv@time.com;75;702;059 Warrior Point;Espinaca;5
18/10/2020;Maroon;Shuffledrive;iwilflingnw@163.com;6;208;1 Sachs Plaza;Acelga;7
29/03/2021;Goldenrod;Rhycero;pmuddnx@npr.org;43;814;26900 Jenna Pass;Cereza;60
27/09/2021;Orange;Edgepulse;smernerny@youtu.be;22;847;01580 Hintze Point;Pomelo;84
01/07/2021;Mauv;Roodel;rlimpkinnz@sakura.ne.jp;19;894;7549 Hallows Place;Limon;12
29/11/2021;Teal;Eayo;atweddello0@elpais.com;29;211;85 Macpherson Crossing; Manzana;35
10/04/2021;Goldenrod;Flipbug;kgeorgelo1@hatena.ne.jp;45;125;8607 Killdeer Crossing; Banana;10
26/01/2022;Blue;Blognation;mhurburto2@comsenz.com;34;505;60 Columbus Street; Pera;25
09/01/2021;Indigo;Wordpedia;ccorradeschio3@disqus.com;6;588;93 Fisk Place; Sandia;51
29/01/2022;Crimson;Meevee;ecoyeo4@google.ca;90;441;872 Vermont Alley;Espinaca;5
06/07/2021;Goldenrod;Topicstorm;ccorradinio5@123-reg.co.uk;56;699;04 Fremont Plaza;Acelga;7
06/11/2021;Orange;Divape;bderuelo6@xrea.com;69;959;83 Butternut Junction;Cereza;60
14/08/2021;Indigo;Zoombox;amoyleo7@eventbrite.com;50;26;9196 Dwight Place;Pomelo;84
09/03/2022;Aquamarine;Oyope;tdaultono8@boston.com;27;327;50307 Artisan Point;Limon;12
23/07/2021;Puce;Twitterwire;hprantlo9@nasa.gov;92;422;9 Clarendon Hill; Manzana;35
11/01/2021;Indigo;Dynazzy;hpeatheyjohnsoa@imgur.com;51;923;3830 Mallard Circle; Banana;10
15/01/2022;Mauv;Voonte;cbullinob@fastcompany.com;44;762;1136 Pankratz Junction; Pera;25
16/11/2021;Red;Skynoodle;dvalleroc@rakuten.co.jp;73;589;277 Toban Court; Sandia;51
10/04/2021;Yellow;Mydo;awillmontod@yolasite.com;9;382;8805 Sundown Junction;Espinaca;5
08/01/2022;Fuscia;Twitterwire;jhestropoe@last.fm;13;277;21381 Fairfield Court;Acelga;7
15/10/2020;Red;Skajo;rgallandreof@chicagotribune.com;10;843;17 Kropf Junction;Cereza;60
24/06/2021;Violet;Browsetype;ehillittog@google.it;68;645;1 Holmberg Hill;Pomelo;84
30/08/2021;Violet;Pixoboo;tcomioh@hhs.gov;29;978;2484 Hermina Circle;Limon;12
22/01/2022;Violet;Wordtune;psnelleroi@about.me;42;145;4420 Loomis Lane; Manzana;35
02/03/2022;Maroon;Edgetag;imctrustramoj@wikimedia.org;97;425;761 Cody Crossing; Banana;10
20/12/2020;Khaki;Meedoo;vlouisotok@php.net;86;317;19 Emmet Lane; Pera;25
01/04/2021;Maroon;Jabbersphere;yjeroschol@exblog.jp;41;282;97 Derek Road; Sandia;51
16/11/2021;Blue;Gigabox;mmussardom@chron.com;16;569;04809 Pine View Avenue;Espinaca;5
15/03/2021;Purple;Quatz;shaddockon@narod.ru;85;315;2 Esker Crossing;Acelga;7
03/06/2021;Red;Oloo;mnocklesoo@qq.com;20;126;4 Gulseth Center;Cereza;60
19/10/2021;Puce;Jetpulse;jsudworthop@printfriendly.com;81;17;44 Hoard Circle;Pomelo;84
31/08/2021;Khaki;Quinu;mtodhunteroq@t.co;69;801;8580 Shopko Way;Limon;12
04/10/2021;Purple;Quinu;jpetrenor@harvard.edu;27;446;6284 Old Shore Point; Manzana;35
05/12/2021;Fuscia;Skinder;kgarralsos@t.co;3;481;1581 Caliangt Way; Banana;10
03/01/2022;Yellow;Katz;mzecchettiot@printfriendly.com;38;511;1032 Superior Junction; Pera;25
16/01/2022;Purple;Feedspan;meisikowitzou@economist.com;81;324;28 Banding Circle; Sandia;51
29/09/2021;Puce;Mudo;elamartineov@msn.com;84;933;9145 East Avenue;Espinaca;5
30/05/2021;Aquamarine;Ozu;mdecruzow@amazon.de;6;924;4503 Carey Plaza;Acelga;7
23/10/2021;Yellow;Wordware;moconnelox@ft.com;5;933;402 Doe Crossing Terrace;Cereza;60
06/03/2021;Aquamarine;Oyoyo;ngeffcockoy@washington.edu;96;472;96 Debra Point;Pomelo;84
07/02/2022;Green;Edgeify;aberardtoz@free.fr;23;318;36740 Wayridge Point;Limon;12
28/08/2021;Maroon;Mymm;cdauneyp0@statcounter.com;19;232;1 Pearson Drive; Manzana;35
29/07/2021;Mauv;Wikivu;bmcconnelp1@goo.gl;85;497;1 Hooker Road; Banana;10
10/10/2021;Maroon;Blogspan;lanfussop2@php.net;29;53;97016 Shoshone Place; Pera;25
03/10/2021;Violet;Jaxspan;cjoriozp3@g.co;64;425;6 Sage Trail; Sandia;51
01/02/2022;Blue;Reallinks;gpattrickp4@is.gd;19;859;41 Wayridge Point;Espinaca;5
06/12/2020;Maroon;Trupe;cmcgaughayp5@netscape.com;61;436;58 Old Gate Alley;Acelga;7
02/11/2020;Red;Thoughtworks;akiffep6@webeden.co.uk;28;116;84087 Bluestem Alley;Cereza;60
30/12/2020;Pink;Jaxbean;kfallap7@blogtalkradio.com;1;436;7 Boyd Terrace;Pomelo;84
05/10/2021;Green;Podcat;sbougheyp8@deviantart.com;31;225;2 Pepper Wood Lane;Limon;12
19/07/2021;Green;Centimia;dchristofep9@wikimedia.org;47;72;975 Crest Line Pass; Manzana;35
04/06/2021;Indigo;Yotz;adrohanpa@live.com;8;372;4 Carpenter Crossing; Banana;10
18/02/2021;Aquamarine;Livepath;mloinspb@delicious.com;90;154;58 Russell Junction; Pera;25
17/11/2020;Crimson;Eare;etenniswoodpc@ucoz.com;72;245;127 Waxwing Road; Sandia;51
10/01/2022;Crimson;Rhynyx;bcholdcroftpd@si.edu;7;561;5 Atwood Crossing;Espinaca;5
25/11/2020;Goldenrod;Eadel;atillype@ameblo.jp;89;770;4587 Tony Alley;Acelga;7
27/12/2021;Yellow;Voonte;hescalerapf@booking.com;60;151;5 Packers Terrace;Cereza;60
23/07/2021;Teal;Vipe;amardepg@usnews.com;54;855;92825 Moland Court;Pomelo;84
13/06/2021;Goldenrod;Voonyx;bdringph@devhub.com;35;860;9 Bunting Court;Limon;12
20/12/2021;Yellow;Tagfeed;jboorerpi@opensource.org;53;677;7248 Merry Street; Manzana;35
12/09/2021;Teal;Reallinks;djuarezpj@weather.com;26;202;5039 Pearson Center; Banana;10
12/10/2020;Violet;Dabshots;dcutcheepk@canalblog.com;95;920;2 Daystar Place; Pera;25
09/01/2021;Indigo;Blogpad;adantonpl@goodreads.com;21;404;4129 South Plaza; Sandia;51
11/10/2021;Maroon;Brainverse;mpinshonpm@deviantart.com;50;196;531 1st Alley;Espinaca;5
15/04/2021;Maroon;Eabox;dlamberteschipn@sciencedirect.com;92;833;47 Jay Way;Acelga;7
06/10/2020;Blue;Skibox;nvasnetsovpo@springer.com;29;55;46 Saint Paul Parkway;Cereza;60
26/08/2021;Orange;Kwinu;mraltonpp@ehow.com;35;870;9 American Crossing;Pomelo;84
13/10/2021;Turquoise;Roodel;eblampypq@ustream.tv;9;512;167 Gulseth Drive;Limon;12
23/10/2021;Indigo;Pixope;sblazipr@mit.edu;92;65;6944 Mccormick Court; Manzana;35
13/05/2021;Fuscia;Realcube;gwooderps@jalbum.net;79;241;73 Roxbury Circle; Banana;10
11/05/2021;Yellow;Demivee;slandmanpt@aol.com;34;961;1 Grayhawk Crossing; Pera;25
29/11/2020;Crimson;Trudeo;csleithpu@marriott.com;28;885;7960 Pawling Place; Sandia;51
19/02/2021;Violet;Gigazoom;nelhampv@hibu.com;30;642;366 Blue Bill Park Terrace;Espinaca;5
10/12/2021;Purple;Twitterlist;abansalpw@mtv.com;66;75;25 Old Gate Place;Acelga;7
18/03/2021;Goldenrod;Izio;leyeingtonpx@google.com;99;997;7 International Trail;Cereza;60
11/07/2021;Red;Blogpad;ltremainepy@imageshack.us;49;92;440 Homewood Alley;Pomelo;84
28/02/2021;Fuscia;Buzzdog;cswindellspz@cbsnews.com;37;780;95808 Miller Court;Limon;12
15/03/2022;Fuscia;Skynoodle;adaiceq0@com.com;49;740;0 Bonner Circle; Manzana;35
04/01/2021;Purple;Topicblab;rhinchamq1@comcast.net;46;595;635 Westport Street; Banana;10
20/06/2021;Blue;Buzzster;apaybodyq2@prlog.org;37;346;64485 Oak Valley Circle; Pera;25
16/12/2021;Mauv;Mydo;jbanishevitzq3@sina.com.cn;91;334;6 Gerald Lane; Sandia;51
02/10/2021;Red;Zazio;kblakslandq4@mozilla.org;31;281;326 Melvin Plaza;Espinaca;5
27/09/2021;Yellow;Skimia;sbaxendaleq5@smugmug.com;40;151;74 Lunder Lane;Acelga;7
17/12/2021;Teal;Oodoo;vbartolq6@clickbank.net;9;262;7827 Oak Valley Alley;Cereza;60
02/06/2021;Yellow;Twitterwire;jwhistonq7@themeforest.net;39;878;31975 Kim Avenue;Pomelo;84
26/02/2021;Blue;Divanoodle;kvolkesq8@eventbrite.com;76;789;48140 Calypso Plaza;Limon;12
11/10/2021;Indigo;Yabox;gtebbq9@mail.ru;9;367;03806 Jenifer Crossing; Manzana;35
30/03/2021;Indigo;Twiyo;mbielfeltqa@indiegogo.com;22;864;88 Crownhardt Trail; Banana;10
16/12/2020;Mauv;Flipstorm;mswinleyqb@blogspot.com;8;388;03 Towne Point; Pera;25
30/07/2021;Indigo;Avamba;fdelieuqc@geocities.com;56;461;34237 Morrow Way; Sandia;51
14/10/2021;Maroon;Jayo;abellamyqd@ocn.ne.jp;45;358;03 Caliangt Road;Espinaca;5
05/01/2021;Teal;Vipe;amardepg@usnews.com;54;855;92825 Moland Court;Pomelo;84
27/12/2021;Goldenrod;Voonyx;bdringph@devhub.com;35;860;9 Bunting Court;Limon;12
20/01/2021;Yellow;Tagfeed;jboorerpi@opensource.org;53;677;7248 Merry Street; Manzana;35
14/08/2021;Teal;Reallinks;djuarezpj@weather.com;26;202;5039 Pearson Center; Banana;10
21/11/2021;Violet;Dabshots;dcutcheepk@canalblog.com;95;920;2 Daystar Place; Pera;25
05/06/2021;Indigo;Blogpad;adantonpl@goodreads.com;21;404;4129 South Plaza; Sandia;51
04/10/2021;Maroon;Brainverse;mpinshonpm@deviantart.com;50;196;531 1st Alley;Espinaca;5
19/04/2021;Maroon;Eabox;dlamberteschipn@sciencedirect.com;92;833;47 Jay Way;Acelga;7
25/01/2021;Blue;Skibox;nvasnetsovpo@springer.com;29;55;46 Saint Paul Parkway;Cereza;60
01/12/2021;Orange;Kwinu;mraltonpp@ehow.com;35;870;9 American Crossing;Pomelo;84
08/01/2021;Turquoise;Roodel;eblampypq@ustream.tv;9;512;167 Gulseth Drive;Limon;12
06/03/2022;Indigo;Pixope;sblazipr@mit.edu;92;65;6944 Mccormick Court; Manzana;35
07/01/2021;Fuscia;Realcube;gwooderps@jalbum.net;79;241;73 Roxbury Circle; Banana;10
21/04/2021;Yellow;Demivee;slandmanpt@aol.com;34;961;1 Grayhawk Crossing; Pera;25
06/01/2022;Crimson;Trudeo;csleithpu@marriott.com;28;885;7960 Pawling Place; Sandia;51
24/05/2021;Violet;Gigazoom;nelhampv@hibu.com;30;642;366 Blue Bill Park Terrace;Espinaca;5
11/10/2021;Purple;Twitterlist;abansalpw@mtv.com;66;75;25 Old Gate Place;Acelga;7
18/07/2021;Goldenrod;Izio;leyeingtonpx@google.com;99;997;7 International Trail;Cereza;60
12/01/2022;Red;Blogpad;ltremainepy@imageshack.us;49;92;440 Homewood Alley;Pomelo;84
30/06/2021;Fuscia;Buzzdog;cswindellspz@cbsnews.com;37;780;95808 Miller Court;Limon;12
21/02/2021;Fuscia;Skynoodle;adaiceq0@com.com;49;740;0 Bonner Circle; Manzana;35
18/04/2021;Purple;Topicblab;rhinchamq1@comcast.net;46;595;635 Westport Street; Banana;10
14/12/2020;Blue;Buzzster;apaybodyq2@prlog.org;37;346;64485 Oak Valley Circle; Pera;25
14/11/2021;Mauv;Mydo;jbanishevitzq3@sina.com.cn;91;334;6 Gerald Lane; Sandia;51
12/02/2021;Red;Zazio;kblakslandq4@mozilla.org;31;281;326 Melvin Plaza;Espinaca;5
29/04/2021;Orange;Skiba;ggoodhewn0@google.com.au;9;5;770 Hansons Junction; Manzana;35
17/02/2022;Aquamarine;Divavu;sdeakinsn1@wikia.com;60;250;41639 Roxbury Terrace; Banana;10
14/03/2022;Turquoise;Pixoboo;gnovakovicn2@github.io;4;243;652 Tony Park; Pera;25
10/04/2021;Khaki;Yadel;lglackinn3@ow.ly;74;256;628 Stoughton Junction; Sandia;51
25/06/2021;Crimson;Abatz;cparcelln4@opera.com;92;273;84 Sugar Place;Espinaca;5
21/08/2021;Crimson;Mydeo;nketteridgen5@hhs.gov;29;940;1608 Dayton Park;Acelga;7
04/02/2021;Violet;Dynabox;ndwightn6@nydailynews.com;19;597;898 Truax Pass;Cereza;60
19/03/2021;Indigo;BlogXS;eincognan7@google.de;33;253;4 Parkside Lane;Pomelo;84
03/01/2021;Red;Twitterwire;mwanen8@shareasale.com;47;585;49813 Forster Junction;Limon;12
25/11/2020;Crimson;Dabjam;esucren9@globo.com;43;450;41927 Myrtle Court; Manzana;35
08/02/2022;Teal;Eamia;ttebbna@cyberchimps.com;13;129;10532 Warrior Circle; Banana;10
20/10/2021;Yellow;Reallinks;bmermannb@goo.ne.jp;1;107;23161 Valley Edge Avenue; Pera;25
30/03/2022;Aquamarine;Blogpad;sbastienc@alibaba.com;67;298;06 Karstens Junction; Sandia;51
18/12/2020;Teal;Zoozzy;ghigounetnd@si.edu;42;274;38 Buell Junction;Espinaca;5
18/02/2022;Orange;Minyx;cbastonene@buzzfeed.com;29;418;3 Dawn Court;Acelga;7
22/04/2021;Puce;Tagfeed;whealynf@oaic.gov.au;25;164;1144 Mallard Park;Cereza;60
